date,cif_yen_per_kl,quantity_mankl
2016-02,22453,
2016-03,22896,
2016-04,25879,
2016-05,27900,
2016-06,30884,
2016-07,30931,
2016-08,29519,
2016-09,29195,
2016-10,29179,
2016-11,32417,
2016-12,33240,
2017-01,39176,
2017-02,39471,
2017-03,40153,
2017-04,37572,
2017-05,37819,
2017-06,36358,
2017-07,34186,
2017-08,34132,
2017-09,35498,
2017-10,38813,
2017-11,41254,
2017-12,44204,
2018-01,45699,
2018-02,46922,
2018-03,44769,
2018-04,44276,
2018-05,48625,
2018-06,52770,
2018-07,53406,
2018-08,53890,
2018-09,53151,
2018-10,56251,
2018-11,57992,
2018-12,50802,
2019-01,43110,
2019-02,42961,
2019-03,45970,
2019-04,48150,
2019-05,51056,
2019-06,50014,
2019-07,45741,
2019-08,45383,
2019-09,43125,
2019-10,44126,
2019-11,44433,
2019-12,46073,
2020-01,48371,
2020-02,48625,
2020-03,42230,
2020-04,28734,
2020-05,16810,
2020-06,16645,
2020-07,22167,
2020-08,29003,
2020-09,30803,
2020-10,29547,
2020-11,27858,
2020-12,29174,
2021-01,32676,
2021-02,36683,
2021-03,41547,
2021-04,45702,
2021-05,44880,
2021-06,47614,
2021-07,49898,
2021-08,50996,
2021-09,51035,
2021-10,53912,
2021-11,58815,
2021-12,59011,
2022-01,57656,
2022-02,62715,
2022-03,66973,
2022-04,83237,
2022-05,87708,
2022-06,95745,
2022-07,99600,
2022-08,95661,
2022-09,97463,
2022-10,96752,
2022-11,92419,
2022-12,82540,
2023-01,73339,
2023-02,72068,
2023-03,72488,
2023-04,69431,
2023-05,73623,
2023-06,72085,
2023-07,72112,
2023-08,73583,
2023-09,79754,
2023-10,86869,
2023-11,88790,
2023-12,83553,
2024-01,77710,
2024-02,78007,
2024-03,78092,
2024-04,81876,
2024-05,86953,
2024-06,86628,
2024-07,88440,
2024-08,82709,
2024-09,75196,
2024-10,73600,
2024-11,75184,
2024-12,73430,
2025-01,75751,
2025-02,78205,
2025-03,74783,
2025-04,73528,
2025-05,68244,
2025-06,63708,
2025-07,65386,
2025-08,67061,
2025-09,67823,
2025-10,69956,
2025-11,68699,
2025-12,68238,
2026-01,65870,
