date,coal_australia_usd,fed_funds_rate,japan_interest_rate,ttf_gas_usd,jkm_lng_usd
2015-01-01,64.71632653,0.11,-0.005,9.5,15.5
2015-02-01,70.65910714,0.11,0.004,9.29,14.69
2015-03-01,68.34496753,0.11,0.016,9.29,13.05
2015-04-01,61.19785714,0.12,-0.006,7.39,11.02
2015-05-01,65.6712406,0.12,0.001,7.37,9.04
2015-06-01,63.10470779,0.13,-0.001,7.3,8.79
2015-07-01,64.48322981,0.13,-0.003,6.68,9.32
2015-08-01,63.39321429,0.14,-0.006,6.66,10.16
2015-09-01,61.76542208,0.14,-0.035,6.49,10.01
2015-10-01,57.33068182,0.12,-0.004,6.01,10.37
2015-11-01,55.77806122,0.12,-0.086,5.87,9.4
2015-12-01,55.86581633,0.24,-0.021,5.81,10.15
2016-01-01,53.42892857,0.34,-0.021,5.09,8.46
2016-02-01,53.78163265,0.38,-0.107,4.79,7.99
2016-03-01,55.43520408,0.36,-0.104,4.09,8.01
2016-04-01,54.65867347,0.37,-0.204,4.02,6.68
2016-05-01,54.52714286,0.37,-0.273,3.99,6.81
2016-06-01,56.22857143,0.38,-0.244,4.04,7.08
2016-07-01,64.41836735,0.39,-0.269,4.3,6.85
2016-08-01,71.32694805,0.4,-0.228,4.25,7.42
2016-09-01,76.37386364,0.4,-0.329,3.96,7.79
2016-10-01,96.23979592,0.4,-0.257,4.01,7.93
2016-11-01,111.4280844,0.41,-0.287,4.54,7.16
2016-12-01,93.13446429,0.54,-0.412,5.16,7.09
2017-01-01,91.4244898,0.65,-0.273,6.278139859,9.174090909
2017-02-01,85.96928571,0.66,-0.259,6.100298306,7.128
2017-03-01,86.33385093,0.79,-0.34,4.945020348,5.794782609
2017-04-01,90.11071429,0.9,-0.143,5.035127314,5.7095
2017-05-01,80.11836735,0.91,-0.132,5.077170774,5.7190625
2017-06-01,85.67337662,1.04,-0.099,4.983818253,5.523636364
2017-07-01,90.77397959,1.15,,5.096027583,5.631904762
2017-08-01,102.7724026,1.16,,5.536058643,6.130869565
2017-09-01,104.775,1.15,,6.040606393,7.084285714
2017-10-01,103.2496753,1.15,,5.892519354,8.792727273
2017-11-01,102.487013,1.16,,6.734037524,9.571428571
2017-12-01,105.968797,1.3,,7.209791626,10.70904762
2018-01-01,111.9326299,1.41,,6.64830331,11.66956522
2018-02-01,111.4773214,1.42,,7.841035562,10.471
2018-03-01,105.7280612,1.51,,8.536361301,8.460909091
2018-04-01,99.22339286,1.69,,7.064732567,7.475238095
2018-05-01,109.375,1.7,,7.460863074,8.612608696
2018-06-01,121.5244898,1.82,,7.50442301,10.43761905
2018-07-01,125.0858766,1.91,,7.621062683,9.972272727
2018-08-01,123.7349026,1.91,,8.104114079,10.59043478
2018-09-01,122.2291071,1.95,,9.518880183,11.0905
2018-10-01,114.7621118,2.19,,8.595914599,10.03565217
2018-11-01,107.5529221,2.2,,8.204490167,9.777272727
2018-12-01,106.143609,2.27,,7.892945821,8.951904762
2019-01-01,105.4012987,2.4,,7.161064953,8.285652174
2019-02-01,101.3571429,2.4,,5.98633856,6.501
2019-03-01,99.66989796,2.41,,5.197180073,5.245238095
2019-04-01,88.76464286,2.42,,4.95324985,5.079761905
2019-05-01,89.56428571,2.39,,4.360182888,5.03326087
2019-06-01,77.62982143,2.38,,3.483036,4.38925
2019-07-01,77.84580745,2.4,,3.595943909,4.419347826
2019-08-01,69.73928571,2.13,,3.270196677,4.280227273
2019-09-01,66.95867347,2.04,,3.086804586,5.05452381
2019-10-01,69.19425466,1.83,,3.339724246,6.017391304
2019-11-01,69.72908163,1.55,,4.781019523,5.456428571
2019-12-01,70.46464286,1.55,,4.243548744,5.573409091
2020-01-01,72.10616883,1.55,,3.626269711,4.913695652
2020-02-01,71.05017857,1.58,,2.995477203,2.92025
2020-03-01,70.20487013,0.65,,2.789823671,3.278863636
2020-04-01,64.62,0.05,,2.083882202,2.126363636
2020-05-01,54.14830827,0.05,,1.46261232,2.032142857
2020-06-01,55.00275974,0.08,,1.647299982,2.050454545
2020-07-01,51.67220497,0.09,,1.640862822,2.286956522
