date,coal_australia_usd,fed_funds_rate,japan_interest_rate
2015-01-01,64.71632653,0.11,-0.005
2015-02-01,70.65910714,0.11,0.004
2015-03-01,68.34496753,0.11,0.016
2015-04-01,61.19785714,0.12,-0.006
2015-05-01,65.6712406,0.12,0.001
2015-06-01,63.10470779,0.13,-0.001
2015-07-01,64.48322981,0.13,-0.003
2015-08-01,63.39321429,0.14,-0.006
2015-09-01,61.76542208,0.14,-0.035
2015-10-01,57.33068182,0.12,-0.004
2015-11-01,55.77806122,0.12,-0.086
2015-12-01,55.86581633,0.24,-0.021
2016-01-01,53.42892857,0.34,-0.021
2016-02-01,53.78163265,0.38,-0.107
2016-03-01,55.43520408,0.36,-0.104
2016-04-01,54.65867347,0.37,-0.204
2016-05-01,54.52714286,0.37,-0.273
2016-06-01,56.22857143,0.38,-0.244
2016-07-01,64.41836735,0.39,-0.269
2016-08-01,71.32694805,0.4,-0.228
2016-09-01,76.37386364,0.4,-0.329
2016-10-01,96.23979592,0.4,-0.257
2016-11-01,111.4280844,0.41,-0.287
2016-12-01,93.13446429,0.54,-0.412
2017-01-01,91.4244898,0.65,-0.273
2017-02-01,85.96928571,0.66,-0.259
2017-03-01,86.33385093,0.79,-0.34
2017-04-01,90.11071429,0.9,-0.143
2017-05-01,80.11836735,0.91,-0.132
2017-06-01,85.67337662,1.04,-0.099
2017-07-01,90.77397959,1.15,
2017-08-01,102.7724026,1.16,
2017-09-01,104.775,1.15,
2017-10-01,103.2496753,1.15,
2017-11-01,102.487013,1.16,
2017-12-01,105.968797,1.3,
2018-01-01,111.9326299,1.41,
2018-02-01,111.4773214,1.42,
2018-03-01,105.7280612,1.51,
2018-04-01,99.22339286,1.69,
2018-05-01,109.375,1.7,
2018-06-01,121.5244898,1.82,
2018-07-01,125.0858766,1.91,
2018-08-01,123.7349026,1.91,
2018-09-01,122.2291071,1.95,
2018-10-01,114.7621118,2.19,
2018-11-01,107.5529221,2.2,
2018-12-01,106.143609,2.27,
2019-01-01,105.4012987,2.4,
2019-02-01,101.3571429,2.4,
2019-03-01,99.66989796,2.41,
2019-04-01,88.76464286,2.42,
2019-05-01,89.56428571,2.39,
2019-06-01,77.62982143,2.38,
2019-07-01,77.84580745,2.4,
2019-08-01,69.73928571,2.13,
2019-09-01,66.95867347,2.04,
2019-10-01,69.19425466,1.83,
2019-11-01,69.72908163,1.55,
2019-12-01,70.46464286,1.55,
2020-01-01,72.10616883,1.55,
2020-02-01,71.05017857,1.58,
2020-03-01,70.20487013,0.65,
2020-04-01,64.62,0.05,
2020-05-01,54.14830827,0.05,
2020-06-01,55.00275974,0.08,
2020-07-01,51.67220497,0.09,
2020-08-01,51.3825,0.1,
2020-09-01,52.00568182,0.09,
2020-10-01,58.06948052,0.09,
2020-11-01,62.94642857,0.09,
2020-12-01,80.58979592,0.09,
2021-01-01,90.99535714,0.09,
2021-02-01,92.48571429,0.08,
2021-03-01,95.23090062,0.07,
2021-04-01,97.84767857,0.07,
2021-05-01,104.2071429,0.06,
2021-06-01,132.1529221,0.08,
2021-07-01,153.1982143,0.1,
2021-08-01,173.5683673,0.09,
2021-09-01,188.1228896,0.08,
2021-10-01,240.7321429,0.08,
2021-11-01,177.8016234,0.08,
2021-12-01,181.4739796,0.08,
2022-01-01,231.7601786,0.08,
2022-02-01,272.4867857,0.08,
2022-03-01,353.440528,0.2,
2022-04-01,334.7182331,0.33,
2022-05-01,418.4938776,0.77,
2022-06-01,427.425,1.21,
2022-07-01,433.6265306,1.68,
2022-08-01,447.4475649,2.33,
2022-09-01,467.7836735,2.56,
2022-10-01,426.9091837,3.08,
2022-11-01,368.2582792,3.78,
2022-12-01,427.6869643,4.1,
2023-01-01,404.5352041,4.33,
2023-02-01,244.2053571,4.57,
2023-03-01,195.9992236,4.65,
2023-04-01,200.6761905,4.83,
2023-05-01,179.2623214,5.06,
2023-06-01,138.6316558,5.08,
2023-07-01,141.0295918,5.12,
2023-08-01,152.7925325,5.33,
2023-09-01,168.4790816,5.33,
2023-10-01,150.7383117,5.33,
2023-11-01,132.1193182,5.33,
2023-12-01,149.362218,5.33,
2024-01-01,140.8178571,5.33,
2024-02-01,128.7005102,5.33,
2024-03-01,137.7032143,5.33,
2024-04-01,137.4953571,5.33,
2024-05-01,148.0060714,5.33,
2024-06-01,143.5092857,5.33,
2024-07-01,141.9942857,5.33,
2024-08-01,151.635,5.33,
2024-09-01,148.7432143,5.13,
2024-10-01,153.2175,4.83,
2024-11-01,150.57,4.64,
2024-12-01,140.2242857,4.48,
2025-01-01,125.3228571,4.33,
2025-02-01,113.1739286,4.33,
2025-03-01,104.7685714,4.33,
2025-04-01,101.1428571,4.33,
2025-05-01,104.0378571,4.33,
2025-06-01,110.1385714,4.33,
2025-07-01,116.2992857,4.33,
2025-08-01,119.2135714,4.33,
2025-09-01,112.5342857,4.22,
2025-10-01,111.4982143,4.09,
2025-11-01,115.4367857,3.88,
2025-12-01,115.6842857,3.72,
2026-01-01,115.815,3.64,
2026-02-01,,3.64,
